GOR_CODE,GOR_NAME,CTY_CODE,CTY_NAME,LA_CODE,LA_NAME,AREA_METADATA,Resident Population Aged 0-4,Resident Population Aged 5-14,Resident Population Aged 25-44,Resident Population Aged 45-64,"Ethnicity: Indian, Pakistani or Bangladeshi","Ethnicity: Black African, Black Caribbean or Other Black",Born Outside UK,Population Density,Residents Over 16 Who are Not Living in a Couple and are Separated or Divorced ,Households With One Person Who is Not a Pensioner,Households Which are Single Pensioner Households,Households Which are Lone Parent Households With Dependent Children,Households Which are Cohabiting or Married Couple Households With no Children,Housing Tenure: Rent (Public),Housing Tenure: Rent (Private),Housing Type and Size: Terraced Housing,Housing Type and Size: Detached Housing,Housing Type and Size: Flats,Occupied Household Spaces Without Central Heating,Average Household Size Persons Per Household,Average Number of People Per Room,Aged Between 16 - 74 With a Higher Education Qualification,Households With 2 or More Cars,Aged 16-74 in Employment Usually Travel to Work by Public Transport ,Aged 16-74 in Employment Who Work Mainly from Home,People Who Reported Suffering from a Limiting Long Term Illness (Working Age),Persons Who Provide Unpaid Care,Aged 16-74 Who are Students ,Economically Active People Aged 16-74 Who are Unemployed,Economically Active People Aged 16-74 Who are Long-term Unemployed,Economically Active Males Aged 16-74 Who Work Part Time ,Economically Active Females Aged 16-74 Who Work Part Time ,Economically Inactive Females Aged 16-74 Who are Looking After the Home/Family,Aged 16-74 in Employment Working in Agriculture and Fishing,"Aged 16-74 in Employment Working in Mining, Quarrying or Construction",Aged 16-74 in Employment Working in Manufacturing,Aged 16-74 in Employment Working in Hotel and Catering,Aged 16-74 in Employment Working in Routine or Semi-routine Occupations,Aged 16-74 in Employment Working in Health and Social Work,Aged 16-74 in Employment Working in Financial Intermediation,Aged 16-74 in Employment Working in Wholesale/Retail Trade,Aged 16-74 in Employment Working in Professional or Managerial Occupations
G,East of England,42,Suffolk,42UB,Babergh,,-0.1517,-0.1303,-0.4194,0.38,-0.0519,-0.0085,-0.0586,-0.0926,-0.2509,-0.2097,0.1024,-0.3015,0.3542,-0.1347,0.0385,-0.052,0.3907,-0.2196,-0.1216,-0.0625,-0.391,0.0441,0.4088,-0.0835,0.44,-0.2817,0.0785,-0.11,-0.2551,-0.2793,-0.01,0.3027,0.2201,0.4197,0.1773,0.2063,-0.0032,-0.0492,-0.3043,0.2877,-0.1051,0.1569
G,East of England,42,Suffolk,42UC,Forest Heath,,0.5638,0.0039,0.4331,-0.5599,-0.0058,0.7137,1.8512,-0.0906,-0.075,0.2833,-0.2177,-0.2174,0.1982,-0.0451,1.3449,-0.0382,0.2095,-0.0087,-0.1608,-0.1042,0.1559,-0.1429,0.2232,-0.2901,-0.0784,-0.3894,-0.828,-0.1747,-0.2654,-0.4172,-0.39,-0.0514,0.4315,0.4001,-0.1622,0.0293,0.1652,0.2835,-0.6978,-0.3017,-0.4982,0.0333
G,East of England,42,Suffolk,42UD,Ipswich,,0.2433,0.2093,0.0897,-0.4767,0.1701,0.7009,0.1618,0.7597,0.0879,0.4644,0.166,0.1964,-0.2598,0.3374,0.2626,0.1212,-0.4033,0.2745,0.8624,-0.1875,0.1024,-0.1614,-0.3335,0.2287,-0.35,0.0126,-0.1819,-0.0501,0.1792,0.1626,0.41,0.5058,0.1778,-0.089,0.1597,-0.1771,0.1335,0.3794,0.0509,0.4713,0.4837,-0.1207
G,East of England,42,Suffolk,42UE,Mid Suffolk,,0.0029,-0.0987,-0.1975,0.2402,-0.0706,-0.0427,-0.0807,-0.1049,-0.5896,-0.3704,-0.162,-0.4161,0.5052,-0.1955,0.0714,-0.4263,0.5463,-0.2895,-0.1158,0.1875,-0.3678,-0.0003,0.5479,-0.1746,0.5388,-0.3149,-0.074,-0.1634,-0.3309,-0.4259,-0.28,0.442,0.3071,0.8071,0.2678,0.0863,-0.2923,0.0004,-0.2601,0.0551,0.1238,0.1629
G,East of England,42,Suffolk,42UF,St Edmundsbury,,0.0086,-0.2449,0.0714,0.1242,-0.0231,0.0556,0.1187,-0.0899,-0.3002,-0.0586,-0.1819,-0.2501,0.475,0.0872,0.1506,0.1776,0.2181,-0.0992,-0.2144,-0.0625,-0.2382,-0.0182,0.2773,-0.2615,0.1496,-0.2794,-0.3081,-0.2038,-0.2689,-0.2706,0.08,0.4212,-0.2276,0.2964,-0.1345,0.368,-0.1557,0.219,-0.024,-0.1495,0.234,0.1195
G,East of England,42,Suffolk,42UG,Suffolk Coastal,,-0.2662,-0.0671,-0.5075,0.2298,-0.0303,0.0171,0.0396,-0.096,-0.0515,-0.1634,0.4343,-0.381,0.1554,-0.1992,0.2832,-0.2784,0.4286,-0.1109,0.0574,-0.2292,-0.4691,0.1719,0.2452,-0.1693,0.3267,-0.1901,0.2094,-0.0857,-0.2792,0.0715,0.42,0.3053,0.2226,0.4921,-0.2477,-0.379,0.3368,-0.1569,-0.0682,0.0254,-0.3235,0.1629
G,East of England,42,Suffolk,42UH,Waveney,,-0.2147,-0.1066,-0.5577,0.0766,-0.0577,0,-0.1728,-0.0435,0.3752,-0.2152,0.653,-0.0047,0.0006,-0.0387,0.2328,0.2717,0.1246,-0.064,0.3302,-0.3125,-0.1473,-0.3534,-0.2297,-0.1502,-0.0058,0.2016,0.2087,-0.1197,0.3102,0.4588,0.39,0.4108,0.5086,0.2397,0.5117,0.2195,0.6991,0.3881,-0.0509,-0.1793,0.3131,-0.397
H,London,,,00AA,City of London,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
H,London,,,00AB,Barking and Dagenham,,1.0733,0.549,0.3692,-0.8395,0.6386,2.8889,0.7019,1.2336,0.7118,0.2519,0.1521,1.087,-0.738,1.1439,-0.3541,1.3996,-0.7537,0.5614,0.3302,0.2292,1.0831,-0.454,-0.6073,1.5572,-0.4371,0.3241,-0.1572,0.2232,0.5309,0.2181,-0.2,-0.5982,1.3069,-0.1986,0.5167,-0.3548,-0.1493,0.1522,-0.2793,0.7424,0.2007,-0.3804
H,London,,,00AC,Barnet,,0.3749,-0.1264,0.6215,-0.5525,1.688,2.4744,2.6127,0.9576,-0.0965,0.5502,-0.1799,0.1052,-0.6814,-0.0365,0.8259,-0.2011,-0.4944,1.0983,-0.1062,0.3125,0.5114,1.1041,-0.1487,1.5381,0.2178,-0.3504,-0.4236,0.7716,0.1482,0.1218,0.3,-0.8847,0.4787,-0.181,-0.738,-0.586,-0.1017,-0.7868,-0.0182,0.5937,-0.0156,0.7263
H,London,,,00AD,Bexley,,0.1746,0.2567,0.1975,-0.2268,0.3979,1.1368,0.3672,0.951,0.0043,0.0409,0.0646,0.1052,-0.3014,-0.1064,-0.3078,0.1523,-0.6163,0.4147,0.0938,0.2708,0.436,-0.267,-0.1068,1.2864,-0.2658,-0.2874,-0.1211,0,-0.0241,0.0817,-0.33,-0.166,0.3047,-0.1829,0.5243,-0.4009,-0.4099,-0.3173,-0.406,1.0904,-0.0967,0.1094
H,London,,,00AE,Brent,,0.2376,-0.2488,1.0849,-0.7919,3.908,8.3974,4.2179,1.7006,0.0214,0.5924,-0.7106,0.575,-0.9821,0.4403,1.0006,-0.1674,-0.634,1.4078,0.0842,1.0208,1.5025,0.7917,-0.4836,1.962,0.0102,-0.0939,-0.5166,1.045,0.6929,0.159,0.6,-1.2661,0.1728,-0.2201,-0.298,-0.4668,0.2955,-0.3944,-0.1238,0.2562,0.4296,0.2039
H,London,,,00AF,Bromley,,0.312,-0.2133,0.2887,-0.1777,0.2782,1.1538,0.5526,0.458,-0.0086,0.2982,0.0924,0.0655,-0.2259,-0.0781,-0.0735,-0.008,-0.2836,0.6628,-0.1072,-0.1458,-0.0083,0.3559,-0.036,1.5036,-0.0232,-0.3447,-0.1944,0.0259,-0.1034,0.3472,0.01,-0.3652,0.3892,-0.1516,-0.0088,-0.5677,-0.5116,-0.7003,-0.1987,1.3685,-0.4483,0.6496
H,London,,,00AG,Camden,,0.1116,-1.248,1.7596,-0.9734,1.4069,3.4487,3.243,0.6115,0.4138,2.785,-0.5059,0.2454,-0.7443,1.1604,1.7756,-0.6141,-0.7668,2.9779,0.1857,-1.2708,0.9873,1.8165,-0.9655,2.254,0.2367,-0.0092,-0.8166,1.4073,0.6791,0.2713,0.83,-1.7153,-0.0833,-0.2123,-1.2333,-0.6351,0.3464,-0.8977,-0.1776,0.9173,-1.3033,0.9474
H,London,,,00AH,Croydon,,0.6039,0.3278,0.626,-0.4648,1.541,5.6026,1.732,1.0161,0.1072,1.0132,-0.4919,0.7948,-0.5895,0.0621,0.4158,0.3246,-0.4639,0.8212,0.1551,-0.0208,0.3628,0.3726,-0.2993,1.5269,-0.0828,-0.2233,-0.4353,0.2685,0.3033,0.3938,0.1,-0.623,0.2574,-0.1771,-0.0767,-0.548,-0.2828,-0.5123,-0.0873,0.8875,-0.0489,0.4404
H,London,,,00AJ,Ealing,,0.352,-0.3002,1.1685,-0.7027,3.4496,3.6667,3.2901,1.4977,0.0043,0.6605,-0.4919,0.1917,-0.5858,0.1736,0.7879,0.3095,-0.6938,1.2309,0.1417,0.6875,1.1581,1.0485,-0.3921,1.6388,-0.0842,-0.1809,-0.5661,0.6519,0.3309,-0.0029,0.07,-1.2271,0.2052,-0.2103,-0.6726,-0.4412,0.2129,-0.5108,-0.3945,0.2352,-0.1695,0.5688
H,London,,,00AK,Enfield,,0.4837,0.1106,0.5607,-0.5228,1.0307,4.3718,2.0656,0.8845,0.1072,0.5706,-0.1898,0.4091,-0.7128,0.0989,0.1465,0.5617,-0.6528,0.9254,0.1254,0.3542,0.7819,0.2997,-0.244,1.3367,-0.1263,-0.1019,-0.4375,0.626,0.4033,0.3355,0.32,-0.7792,0.4016,-0.1732,-0.225,-0.4441,-0.1303,-0.4258,-0.1142,0.641,0.1404,0.2074
H,London,,,00AL,Greenwich,,0.8443,0.0987,0.7582,-0.7919,0.888,4.6453,1.3612,1.2292,0.9112,1.212,-0.0845,1.1173,-0.7468,1.2713,0.1177,0.5799,-0.7109,1.2329,0.1809,-0.3542,0.6108,0.3769,-0.6554,1.9811,-0.2774,0.0733,-0.4901,0.6487,0.848,0.4522,0.26,-0.9589,0.526,-0.2045,-0.0465,-0.5531,-0.0953,-0.315,0.0067,0.7127,-0.5482,0.186
H,London,,,00AM,Hackney,,1.4224,0.3712,1.4162,-1.2262,1.1489,10.4487,3.0035,3.0708,0.7633,2.0033,-0.484,1.0005,-1.0262,1.8741,0.6892,-0.171,-0.7742,2.5698,0.3292,-0.1042,1.5197,0.9473,-1.0208,2.2662,-0.0494,0.323,-0.9137,1.1663,1.3582,0.3122,2.15,-1.4458,0.4887,-0.2045,-1.0146,-0.5092,0.2224,-0.4667,0.262,0.181,-0.9517,0.255
H,London,,,00AN,Hammersmith and Fulham,,0.2261,-1.3863,2.1623,-1.0671,0.5507,4.6624,2.9153,2.9004,0.268,1.8603,-0.3091,0.1893,-0.6613,0.9081,1.3316,0.02,-0.7847,2.3771,0.423,-0.8542,0.8786,1.6967,-0.8519,2.3345,-0.0319,-0.2245,-1.1066,0.6438,0.6894,0.0131,0.09,-1.6606,-0.1107,-0.2064,-1.0624,-0.6263,0.1684,-0.8277,-0.479,1.1254,-1.2825,1.1085
H,London,,,00AP,Haringey,,0.5867,-0.1422,1.5119,-1.0433,0.8793,8.4701,3.268,2.0693,0.0386,1.6056,-0.8159,0.9561,-0.7154,0.7806,1.384,0.4063,-0.7292,1.7569,0.2431,-0.1458,1.001,1.251,-0.801,2.4347,-0.045,-0.0378,-0.9814,1.0159,0.9824,0.291,1.18,-1.438,0.2052,-0.2025,-0.9392,-0.5356,0.2288,-0.6122,0.1622,0.2789,-0.8644,0.57
H,London,,,00AQ,Harrow,,0.02,-0.0118,0.3951,-0.3071,4.1848,2.5342,2.8692,1.0995,-0.1887,-0.1743,-0.1441,-0.0351,-0.6034,-0.2398,0.3356,-0.1052,-0.4705,0.6277,-0.1608,0.9375,0.7152,0.7312,0.0478,1.2609,0.1118,-0.3252,-0.0775,0.6276,0.031,-0.0759,0.13,-0.6139,0.2176,-0.2005,-0.3332,-0.4843,-0.4099,-0.6681,-0.2524,0.529,0.4192,0.5421
H,London,,,00AR,Havering,,-0.1345,0.0197,-0.0729,-0.0632,0.173,0.5043,0.1137,0.4668,-0.0364,-0.192,0.2316,-0.0234,-0.319,-0.0765,-0.3911,0.2367,-0.5013,0.2685,-0.0718,0.2708,0.3738,-0.3713,-0.0478,1.3044,-0.2803,-0.158,0.0753,-0.0874,-0.1275,0.0248,-0.33,-0.0723,0.4215,-0.1751,0.5922,-0.3483,-0.4798,-0.3047,-0.3907,1.5539,-0.0843,0.0517
H,London,,,00AS,Hillingdon,,0.5066,0.1303,0.4711,-0.4915,1.8711,1.3205,1.3432,0.4978,0.0386,0.2329,-0.2435,0.2688,-0.3379,0.0579,0.0776,0.0875,-0.4015,0.4976,-0.1369,0.4375,0.7354,0.1497,0.069,0.7209,-0.1278,-0.2462,-0.2268,0.4416,-0.0827,-0.2925,-0.31,-0.498,0.2077,-0.1732,-0.1245,-0.3483,0.0508,-0.3849,-0.4905,0.174,0.1279,0.2895
H,London,,,00AT,Hounslow,,0.5352,-0.1382,0.9847,-0.6804,3.4756,1.7692,2.5225,1.0076,0.0708,0.6768,-0.5814,0.3506,-0.587,0.4195,0.5628,0.1852,-0.7015,1.0499,-0.0316,0.6042,1.1225,0.6676,-0.2834,1.1682,-0.1075,-0.1569,-0.4394,0.5192,0.1,-0.2224,0.03,-1.0135,0.2574,-0.1966,-0.7506,-0.5019,0.4544,-0.3511,-0.669,0.1373,-0.1695,0.416
H,London,,,00AU,Islington,,0.3177,-0.7543,1.869,-1.07,0.6891,4.9786,2.5336,3.4289,0.4846,2.5466,-0.5476,0.8485,-0.7821,1.7909,0.8434,-0.2944,-0.7901,2.7565,0.1168,-1.1458,0.9546,1.3769,-1.0216,2.3287,-0.1017,0.2371,-0.8286,0.9091,0.9755,0.4077,0.7,-1.5669,-0.0908,-0.2182,-1.0448,-0.5231,0.1462,-0.6602,-0.2678,0.7949,-1.3824,0.7061
H,London,,,00AW,Kensington and Chelsea,,0.2776,-1.7141,1.6046,-0.3636,0.6127,2.8889,4.0095,3.8118,1.0313,2.6937,0.1262,-0.2922,-0.7166,0.5529,2.0398,-0.4391,-0.7827,2.8668,0.4824,-1.6875,0.5044,2.0955,-0.8784,2.1295,0.6506,-0.3481,-1.0968,0.7684,0.5895,-0.0292,0.28,-1.8207,0.7324,-0.2025,-1.3239,-0.6592,0.2097,-0.9779,-0.7477,2.3986,-1.3699,1.2214
H,London,,,00AX,Kingston upon Thames,,0.2776,-0.5569,0.7355,-0.5034,1.0321,0.5769,1.5205,1.0561,-0.3302,0.7327,-0.2813,-0.1496,-0.1793,-0.2403,0.7128,-0.1736,-0.4468,0.9711,0.0957,-0.1042,0.2968,1.0485,-0.1255,1.1926,-0.0058,-0.5131,-0.6258,0.8962,-0.1724,-0.1626,-0.13,-0.6685,0.1331,-0.1692,-0.5041,-0.518,-0.232,-0.7821,-0.2237,0.4906,-0.0967,0.8933
H,London,,,00AY,Lambeth,,0.581,-0.6398,2.1942,-1.3377,0.5694,10.9188,2.6859,2.8548,0.0236,1.9352,-0.8855,1.0566,-0.7821,1.3727,1.1342,-0.1661,-0.7611,2.3944,0.3943,-0.6042,0.889,1.4418,-0.8889,2.6859,-0.2251,-0.1844,-1.1263,0.7231,1.0651,0.3078,0.59,-1.408,-0.3668,-0.2084,-1.0297,-0.5977,0.3559,-0.5737,0.0125,0.5553,-1.1327,0.7976
H,London,,,00AZ,Lewisham,,0.7813,-0.079,1.4268,-1.0418,0.457,9.9145,1.9494,1.9984,0.2702,1.3196,-0.6033,1.108,-0.6436,1.0633,0.3993,0.3916,-0.7349,1.6426,0.3369,-0.2708,0.8589,0.7306,-0.742,2.3022,-0.2629,-0.0893,-0.7946,0.7263,0.9135,0.3829,0.66,-1.0904,-0.0435,-0.2005,-0.4438,-0.6277,0.0858,-0.4408,0.3619,0.6532,-0.7874,0.4256
H,London,,,00BA,Merton,,0.5638,-0.5253,1.2171,-0.6789,1.5079,3.235,2.1829,1.3702,-0.2123,0.7585,-0.319,0.0725,-0.324,-0.0744,0.6666,0.7957,-0.6494,0.9436,0.3886,0.0208,0.4931,1.1201,-0.4267,1.9562,-0.09,-0.4066,-0.7404,0.372,0.1,-0.0284,0.1,-0.9211,0.1529,-0.1908,-0.4815,-0.5473,-0.2669,-0.6453,-0.0912,0.7949,-0.4587,0.8357
H,London,,,00BB,Newham,,1.577,1.1888,0.8266,-1.2827,4.5985,9.1325,3.3763,1.8936,0.804,1.2597,-0.6748,1.4399,-1.2464,1.1129,0.9708,1.0159,-0.6967,1.1929,0.2718,1.1458,1.9988,0.23,-0.8967,2.3435,-0.1365,0.2794,-0.5941,1.3216,1.2927,0.175,1.81,-1.4913,1.7297,-0.2201,-0.4715,-0.4756,0.8675,-0.1372,0.001,0.5028,-0.0073,-0.321
H,London,,,00BC,Redbridge,,0.4722,0.2014,0.3814,-0.4335,3.513,3.1538,1.9795,1.1395,0.0021,0.2642,-0.2017,0.1917,-0.6512,-0.2926,0.424,0.7864,-0.6594,0.6151,0.0498,0.8125,0.7256,0.3849,-0.198,1.6361,-0.0944,-0.1077,-0.0573,0.6115,0.231,0.2852,0.24,-0.7532,0.6628,-0.2221,-0.3131,-0.4873,-0.2892,-0.6122,-0.1353,1.1079,-0.0676,0.3263
H,London,,,00BD,Richmond upon Thames,,0.6211,-0.782,1.0044,-0.2595,0.4699,0.3077,1.5045,0.7694,-0.1651,1.0895,-0.1302,-0.3273,-0.0661,-0.2078,0.8773,0.2282,-0.5659,1.0664,0.1005,-0.5625,-0.0572,1.6992,-0.213,1.3892,0.2788,-0.5863,-0.6004,0.2766,-0.1275,-0.3654,-0.09,-0.9289,0.3469,-0.1849,-0.9165,-0.4763,-0.3114,-1.0078,-0.6364,0.5867,-1.0183,1.4306
H,London,,,00BE,Southwark,,0.7527,-0.3397,1.5985,-1.2054,0.4973,10.9786,2.5937,2.422,0.6411,1.6397,-0.5715,1.0051,-0.7909,2.0218,0.4744,-0.2229,-0.7622,2.5144,0.0775,-0.4375,1.2825,1.0652,-0.9203,2.3674,-0.2019,-0.0607,-0.9156,1.2666,1.0996,0.4077,0.56,-1.3481,-0.1281,-0.2162,-0.8637,-0.6146,0.4703,-0.4392,0.312,0.7197,-1.1036,0.3947
H,London,,,00BF,Sutton,,0.4093,0.1066,0.6139,-0.4395,0.5925,1.0043,0.739,1.1001,-0.0429,0.7545,-0.1262,0.0935,-0.285,-0.0131,-0.0139,0.1701,-0.5021,0.9044,0.09,-0.1458,0.3054,0.2244,-0.0584,0.9684,-0.1292,-0.3035,-0.4183,0.0032,-0.1413,-0.0058,-0.12,-0.2793,0.0858,-0.1555,0.3131,-0.5136,-0.5148,-0.5391,0.1027,0.8228,-0.0135,0.5302
H,London,,,00BG,Tower Hamlets,,1.1248,0.3278,1.3114,-1.5638,5.1896,2.6838,3.0306,2.8533,0.4738,1.927,-0.6748,0.3086,-0.7506,1.9674,0.831,-0.4289,-0.789,2.8934,-0.1043,0.4375,2.2105,0.7436,-1.0456,2.3769,-0.2106,0.2153,-0.5613,1.1081,1.2478,0.3297,2.37,-1.7543,1.7471,-0.2319,-1.002,-0.5517,1.0772,-0.4715,-0.4348,1.6885,-1.1452,0.2199
H,London,,,00BH,Waltham Forest,,0.7699,0.0513,1.0591,-0.8737,2.0369,6.5,2.0797,1.5595,0.1908,0.9615,-0.4224,0.8789,-0.6625,0.4371,0.6974,0.8397,-0.7209,1.0777,0.5848,0.1875,0.9169,0.3948,-0.6106,2.0431,-0.3209,-0.0115,-0.5417,0.6115,0.6722,0.3275,0.82,-0.968,0.526,-0.2025,-0.3382,-0.4748,0.0381,-0.348,0.0202,0.6007,-0.2611,0.2116
H,London,,,00BJ,Wandsworth,,0.3578,-1.481,2.4449,-1.3348,0.9096,4.0256,2.253,2.1546,-0.4052,1.6274,-0.7086,0.0935,-0.3731,0.3907,1.494,0.1603,-0.7517,2.1108,0.1847,-0.6458,0.5815,1.8313,-0.6989,2.5539,-0.2091,-0.4214,-1.2504,0.5112,0.3033,-0.0693,-0.06,-1.5656,-0.3668,-0.2045,-1.0498,-0.6007,-0.1176,-0.8623,-0.3331,1.1236,-1.166,1.3034
H,London,,,00BK,Westminster,,-0.3612,-2.1303,1.8261,-0.6613,1.1795,3.0102,3.9114,2.5052,0.686,2.9974,-0.0826,-0.2505,-0.5596,0.6915,2.61,-0.6649,-0.7897,3.1304,0.3879,-1.9185,0.7442,1.8931,-0.9678,2.0675,0.2794,-0.2357,-1.1114,1.0131,0.4947,0.1342,0.3,-1.8107,0.1105,-0.2228,-1.3186,-0.69,0.6517,-0.9024,-0.6714,1.5964,-1.3506,1.0695
J,South East,,,00LC,Medway,,0.4093,0.628,0.2674,-0.2372,0.3359,0.2094,0.1718,0.2565,-0.1115,0.1484,-0.4522,0.2548,0.0057,-0.1171,0.0385,0.8619,-0.4221,0.0378,0.3015,0.4792,0.3712,-0.3435,0.0527,0.2933,-0.2149,-0.134,-0.5441,0.0226,0.1758,0.0518,-0.3,0.0605,0.71,-0.1145,0.7128,-0.1171,-0.286,0.1325,-0.4022,0.5098,0.2632,-0.0303
J,South East,,,00MA,Bracknell Forest,,0.7127,0.3357,0.9497,-0.4885,0.186,0.3419,0.4795,0.167,-0.506,0.429,-0.8497,-0.0631,0.1755,0.0883,-0.0714,0.4502,0.0038,0.1788,-0.3962,0.3958,0.0632,0.3466,0.5349,-0.0904,-0.0073,-0.5165,-0.9189,-0.0129,-0.3275,-0.5959,-0.45,-0.0306,-0.0211,-0.0832,-0.2477,-0.2649,-0.1557,-0.3857,-0.575,-0.0306,0.0447,0.7881
J,South East,,,00MB,West Berkshire,,0.1803,0.1461,0.3723,0.032,0.013,0.1154,0.2059,-0.0731,-0.566,-0.1062,-0.5675,-0.2945,0.4448,-0.0963,0.0992,-0.2136,0.1833,-0.003,-0.1914,0.3958,-0.1518,0.3188,0.6147,0.0257,0.2701,-0.5234,-0.6246,-0.0437,-0.4447,-0.752,-0.2,0.1061,0.0833,0.0753,-0.0415,-0.2071,-0.1398,-0.3181,-0.7612,0.1705,-0.051,0.6461
J,South East,,,00MC,Reading,,0.2433,-0.466,0.8525,-0.8559,0.6602,1.6795,0.9534,0.9321,-0.2509,0.5815,-0.4741,0.0281,-0.1026,0.0077,0.7313,0.476,-0.4337,0.5618,0.1579,0.1458,0.3588,0.659,-0.1666,0.571,-0.2454,-0.4203,-0.882,0.9156,-0.1551,-0.3822,-0.2,-0.4485,-0.1878,-0.1419,-0.1773,-0.4251,-0.0604,-0.3189,-0.5654,0.4713,-0.078,0.5076
J,South East,,,00MD,Slough,,0.644,0.4186,0.9102,-0.8499,3.9383,2.0726,1.9554,0.9674,0.1758,0.2873,-0.5257,-0.0561,-0.3454,0.2787,0.1742,0.4249,-0.5235,0.624,0.0335,1.1042,1.3472,0.1293,0.0035,0.0861,-0.2614,-0.2714,-0.5647,0.2944,0.1586,-0.0365,-0.19,-0.6829,0.3594,-0.1419,-0.4413,0.0527,0.2097,-0.0279,-0.7497,-0.1408,0.1217,0.1456
J,South East,,,00ME,Windsor and Maidenhead,,0.2032,-0.2409,0.269,0.0052,0.5723,0.1239,0.9173,0.0699,-0.3066,0.128,-0.2336,-0.374,0.1378,-0.1715,0.4168,-0.1488,0.1104,0.3404,-0.2134,0.1042,-0.273,0.7911,0.5703,0.0241,0.3413,-0.6001,-0.5466,0.0243,-0.3171,-0.4974,-0.07,-0.3548,0.4315,-0.0792,-0.5595,-0.1536,-0.0794,-0.6791,-0.8226,-0.0131,-0.4899,0.9236
J,South East,,,00MF,Wokingham,,0.1746,0.237,0.3981,0.0573,0.3561,0.2906,0.4755,0.118,-0.937,-0.1049,-0.9471,-0.4605,0.4071,-0.4488,-0.1496,-0.3823,0.5044,-0.1105,-0.3656,0.7708,-0.2266,0.7892,0.8641,0.0983,0.228,-0.6436,-0.6977,0.2815,-0.4895,-0.6272,-0.46,0.0215,0.0385,-0.1047,-0.4011,-0.2809,-0.5052,-0.7467,-0.7804,0.2877,-0.234,1.0413
J,South East,,,00MG,Milton Keynes,,0.6669,0.6082,0.6184,-0.2863,0.4382,0.9359,0.5436,0.0672,-0.2659,0.4794,-0.9372,0.4208,0.1529,0.2531,-0.1249,0.3437,0.0135,-0.0051,-0.3551,0.3958,0.2787,0.083,0.176,0.0289,-0.0784,-0.2176,-0.6184,-0.0129,0,-0.6097,-0.36,-0.1725,0.0236,-0.1125,-0.4438,-0.0263,-0.2574,0.0185,-0.7842,0.3664,0.8436,0.4172
J,South East,,,00ML,Brighton and Hove,,-0.2776,-1.0269,0.7552,-0.6298,0.1744,0.2564,0.6318,0.7681,0.3431,1.3128,0.3051,0.0818,-0.2108,-0.0509,1.3593,-0.0506,-0.5064,1.4304,0.4431,-1.1458,0.1781,0.6886,-0.5028,0.6918,0.0218,-0.0115,-0.4792,0.9139,0.2275,0.4821,1.2,-0.4381,-0.3096,-0.1536,-0.3005,-0.5217,0.2955,-0.5525,0.2083,0.905,-0.467,0.3976
J,South East,,,00MR,Portsmouth,,0.0658,-0.2923,0.3039,-0.6968,0.2638,0.1282,0.3061,1.2624,0.5146,0.5039,0.1978,0.4021,-0.285,0.1544,0.6388,1.1234,-0.6916,0.7779,1.2663,-0.2708,0.107,0.0015,-0.4413,0.1661,-0.3413,-0.0779,-0.7519,0.9447,0.0414,0.0335,0.05,-0.0697,-0.1505,-0.1771,0.0767,-0.1185,0.4163,-0.0169,-0.0182,-0.0533,-0.3006,-0.0059
J,South East,,,00MS,Southampton,,-0.1345,-0.5253,0.0122,-0.7533,0.457,0.3504,0.4384,1.1794,0.298,0.8307,0.0447,0.381,-0.3681,0.4542,0.8074,0.0151,-0.4178,0.9327,0.4652,-0.2292,0.4087,0.0732,-0.3099,0.296,-0.3587,-0.0218,-0.6375,1.7292,-0.031,-0.1845,-0.07,-0.2728,-0.0808,-0.1771,0.0792,-0.1602,0.2129,-0.0232,-0.0278,0.2422,0.3401,-0.1486
J,South East,,,00MW,Isle of Wight,,-0.5238,-0.3515,-0.7127,0.325,-0.0418,0.0085,-0.0506,-0.0297,0.7247,-0.0967,0.7782,0.0888,-0.0157,-0.2968,0.2606,-0.341,0.2138,0.2871,0.8518,-0.5208,-0.209,-0.1429,-0.1744,-0.1428,0.2236,0.3161,0.235,-0.0793,0.2206,0.4303,1.48,0.2728,0.1132,0.2045,0.0591,-0.1749,1.6524,0.0625,0.454,-0.2754,0.0302,-0.2508
J,South East,11,Buckinghamshire,11UB,Aylesbury Vale,,0.478,0.1777,0.4103,-0.0915,0.3604,0.359,0.3392,-0.0796,-0.5146,-0.0981,-0.6231,-0.2618,0.397,-0.0707,-0.0499,0.0653,0.1286,-0.1109,-0.3082,0.6042,-0.0113,0.3226,0.5976,-0.0893,0.2861,-0.4684,-0.5285,0.0178,-0.3275,-0.4471,-0.04,-0.0072,0.1654,0.1771,-0.1597,-0.1002,-0.2955,-0.333,-0.1526,0.2265,0.0967,0.5807
J,South East,11,Buckinghamshire,11UC,Chiltern,,0.1631,0.075,-0.3358,0.4008,0.2725,0.0513,0.4805,0.002,-0.5982,-0.4603,-0.1123,-0.4979,0.1806,-0.1624,-0.2606,-0.2669,0.456,0.0495,-0.3541,0.4792,-0.4808,0.8485,0.8181,0.2043,0.5954,-0.5394,-0.1174,0.1068,-0.4343,-0.4084,-0.05,-0.1048,0.7424,0.0166,-0.391,-0.12,-0.4766,-0.753,-0.2947,0.2352,-0.2174,0.8773
